 1375   58515.05957   58515.05957  NRAO512   1030+415  HART15M   WETTZ13N
 1471   58515.08567   58515.08567  1243-072  0104-408  WARK12M   YARRA12M
 1788   58515.16339   58515.16339  1749+096  0104-408  KOKEE     WARK12M 
 1886   58515.18129   58515.18129  OJ287     1418+546  HART15M   ISHIOKA 
 2865   58515.37474   58515.37474  1908-201  OJ287     ISHIOKA   WARK12M 
 3138   58515.41894   58515.41894  1954-388  1030+415  ISHIOKA   KOKEE   
 3302   58515.44806   58515.44806  2255-282  1144+402  FORTLEZA  KOKEE   
 3476   58515.47981   58515.47981  0131-522  OJ287     KOKEE     NYALES20
 4023   58515.56375   58515.56375  0718+793  1057-797  WARK12M   YARRA12M
